police-neighbourhood	name	police-force
AE016	Frome Town	avon-and-somerset
AE017	Frome Rural North	avon-and-somerset
AE018	Frome Rural South	avon-and-somerset
AE019	Shepton Mallet Town	avon-and-somerset
AE020	Shepton Mallet Rural	avon-and-somerset
AE021	Wells City	avon-and-somerset
AE022	Wells Rural	avon-and-somerset
AE023	Glastonbury Town	avon-and-somerset
AE024	Street	avon-and-somerset
AE025	Somerton	avon-and-somerset
AE026	Martock	avon-and-somerset
AE027	South Petherton & The Hamdons	avon-and-somerset
AE028	Wincanton	avon-and-somerset
AE029	Wincanton Rural North	avon-and-somerset
AE030	Wincanton Rural South	avon-and-somerset
AE031	Chard	avon-and-somerset
AE032	Chard Rural	avon-and-somerset
AE033	Ilminster	avon-and-somerset
AE034	Crewkerne	avon-and-somerset
AE035	Crewkerne Rural	avon-and-somerset
AE036	Yeovil	avon-and-somerset
AE037	Yeovil Central	avon-and-somerset
AN001	Portishead	avon-and-somerset
AN002	Clevedon & Villages	avon-and-somerset
AN003	Yatton	avon-and-somerset
AN004	Nailsea	avon-and-somerset
AN005	Redwood	avon-and-somerset
AN006	Backwell & Wrington	avon-and-somerset
AN007	Yeo Vale	avon-and-somerset
AN008	Bristol Airport	avon-and-somerset
AN009	Worle & North Weston	avon-and-somerset
AN010	Weston Villages	avon-and-somerset
AN011	Bournville & Oldmixon (One Team)	avon-and-somerset
AN012	Ashcombe	avon-and-somerset
AN013	Weston Central	avon-and-somerset
AN014	Uphill	avon-and-somerset
AN015	Weston Urban	avon-and-somerset
AW038	Sedgemoor North West	avon-and-somerset
AW039	Sedgemoor North East	avon-and-somerset
AW040	Sedgemoor South	avon-and-somerset
AW041	Burnham & Highbridge	avon-and-somerset
AW042	Bridgwater Town Centre	avon-and-somerset
AW043	Bridgwater Urban	avon-and-somerset
AW044	East Taunton	avon-and-somerset
AW045	Holway & Killams	avon-and-somerset
AW046	North Taunton	avon-and-somerset
AW047	West Taunton	avon-and-somerset
AW048	Taunton Central	avon-and-somerset
AW049	Halcon (One Team)	avon-and-somerset
AW050	Exmoor	avon-and-somerset
AW051	Minehead	avon-and-somerset
AW052	Williton & Watchet	avon-and-somerset
AW053	Wellington Town	avon-and-somerset
AW054	Wellington Rural	avon-and-somerset
BE110	St Pauls	avon-and-somerset
BE111	Montpelier & St Werburghs	avon-and-somerset
BE161	Frome Vale	avon-and-somerset
BE162	Eastville	avon-and-somerset
BE163	Hillfields	avon-and-somerset
BE164	St George Central	avon-and-somerset
BE165	St George Troopers Hill	avon-and-somerset
BE166	St George West	avon-and-somerset
BE182	The Dings & St Philips Marsh	avon-and-somerset
BE183	Barton Hill	avon-and-somerset
BE185	Easton & Redfield	avon-and-somerset
BE186	Trinity	avon-and-somerset
BE190	Stokes Croft & St Michael's	avon-and-somerset
BE191	Old City Docks	avon-and-somerset
BE192	Broadmead	avon-and-somerset
BE193	Redcliffe & Temple	avon-and-somerset
BE194	Harbourside & Hotwells	avon-and-somerset
BN120	Avonmouth & Shirehampton	avon-and-somerset
BN121	Kingsweston	avon-and-somerset
BN123	Henbury & Brentry	avon-and-somerset
BN151	Lockleaze & Eastgate	avon-and-somerset
